date,best_of,draw_size,player_a,player_b,elo_diff,surface_elo_diff,rank_diff,rank_points_diff,age_diff,market_prob_diff,market_prob_a,max_market_prob_a,pinnacle_prob_a,bet365_prob_a,has_market_odds,target,surface_Clay,surface_Grass,surface_Hard,surface_nan,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,tourney_level_O,tourney_level_nan,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF,round_nan
2025-02-03,3,32,Tommy Paul,Denis Shapovalov,97.08877091317596,93.1286082061763,-45.0,2474.0,1.8999999999999986,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-02-03,3,32,Denis Shapovalov,Casper Ruud,-26.326098147104403,-16.36613009734424,49.0,-3139.0,-0.3000000000000007,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-03,3,32,Casper Ruud,Denis Shapovalov,26.326098147104403,16.36613009734424,-49.0,3139.0,0.3000000000000007,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-10,3,28,Alexander Bublik,Richard Gasquet,78.34456470031705,33.2218947353922,-80.0,652.0,-11.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Richard Gasquet,Alexander Bublik,-78.34456470031705,-33.2218947353922,80.0,-652.0,11.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Luca Van Assche,Benjamin Bonzi,-96.16074667132808,-78.79665805946411,100.0,-565.0,-7.900000000000002,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Benjamin Bonzi,Luca Van Assche,96.16074667132808,78.79665805946411,-100.0,565.0,7.900000000000002,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Lorenzo Sonego,Botic Van De Zandschulp,60.509369786504976,60.88656472251114,-50.0,704.0,0.3999999999999986,0.04485488126649084,0.5224274406332454,0.5256410256410255,0.5256410256410255,0.5263157894736842,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Botic Van De Zandschulp,Lorenzo Sonego,-60.509369786504976,-60.88656472251114,50.0,-704.0,-0.3999999999999986,-0.04485488126649084,0.4775725593667546,0.47435897435897445,0.47435897435897445,0.4736842105263158,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Zhizhen Zhang,Quentin Halys,18.818025967520043,29.6570221370705,-22.0,294.0,0.10000000000000142,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Quentin Halys,Zhizhen Zhang,-18.818025967520043,-29.6570221370705,22.0,-294.0,-0.10000000000000142,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Zizou Bergs,Clement Chidekh,127.29626076467936,93.4772357079737,-127.0,615.0,2.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Clement Chidekh,Zizou Bergs,-127.29626076467936,-93.4772357079737,127.0,-615.0,-2.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Nuno Borges,Stan Wawrinka,117.97708754894688,88.4356407898731,-119.0,984.0,-11.899999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Stan Wawrinka,Nuno Borges,-117.97708754894688,-88.4356407898731,119.0,-984.0,11.899999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Otto Virtanen,Sebastian Korda,-286.4198635878436,-236.6454985463804,75.0,-1386.0,-1.0,-0.4017857142857142,0.2991071428571429,0.2948717948717949,0.29550321199143464,0.2982456140350877,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Sebastian Korda,Otto Virtanen,286.4198635878436,236.6454985463804,-75.0,1386.0,1.0,0.4017857142857142,0.7008928571428571,0.7051282051282051,0.7044967880085653,0.7017543859649122,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Daniel Altmaier,Luca Nardi,90.63409761213416,34.66919220056798,-3.0,47.0,4.899999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Luca Nardi,Daniel Altmaier,-90.63409761213416,-34.66919220056798,3.0,-47.0,-4.899999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Hamad Medjedovic,Raphael Collignon,150.8545274142548,161.9645902616246,-26.0,126.0,-1.5,0.4192139737991265,0.7096069868995633,0.7178423236514522,0.7193347193347194,0.7188160676532769,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Raphael Collignon,Hamad Medjedovic,-150.8545274142548,-161.9645902616246,26.0,-126.0,1.5,-0.4192139737991265,0.29039301310043675,0.2821576763485478,0.2806652806652806,0.2811839323467231,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Hugo Grenier,Arthur Gea,-81.4680003558151,-71.02252219944921,-104.0,135.0,8.7,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Arthur Gea,Hugo Grenier,81.4680003558151,71.02252219944921,104.0,-135.0,-8.7,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Jan Lennard Struff,Manuel Guinard,151.0466794794811,5.901978751562183,-234.0,1009.0,5.5000000000000036,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Manuel Guinard,Jan Lennard Struff,-151.0466794794811,-5.901978751562183,234.0,-1009.0,-5.5000000000000036,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Pierre Hugues Herbert,Harold Mayot,28.01201965065161,43.14942618912846,56.0,-132.0,10.899999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Harold Mayot,Pierre Hugues Herbert,-28.01201965065161,-43.14942618912846,-56.0,132.0,-10.899999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Ugo Humbert,Alexander Bublik,252.7294294381165,265.5583908301646,-31.0,1495.0,-1.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Alexander Bublik,Ugo Humbert,-252.7294294381165,-265.5583908301646,31.0,-1495.0,1.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Lorenzo Sonego,Luca Van Assche,135.0082828336274,93.36797893265748,-129.0,1030.0,9.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Luca Van Assche,Lorenzo Sonego,-135.0082828336274,-93.36797893265748,129.0,-1030.0,-9.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Zhizhen Zhang,Hubert Hurkacz,-187.2909946778464,-201.5666479297115,32.0,-1255.0,0.40000000000000213,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Hubert Hurkacz,Zhizhen Zhang,187.2909946778464,201.5666479297115,-32.0,1255.0,-0.40000000000000213,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Zizou Bergs,Nuno Borges,-9.073126530394347,-8.669176497066019,23.0,-413.0,-2.299999999999997,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Nuno Borges,Zizou Bergs,9.073126530394347,8.669176497066019,-23.0,413.0,2.299999999999997,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Daniel Altmaier,Otto Virtanen,0.7808319293378645,-16.705691950437767,-18.0,114.0,2.799999999999997,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Otto Virtanen,Daniel Altmaier,-0.7808319293378645,16.705691950437767,18.0,-114.0,-2.799999999999997,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Hamad Medjedovic,Karen Khachanov,-117.06026778150658,-93.74728798972728,75.0,-1593.0,-7.199999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Karen Khachanov,Hamad Medjedovic,117.06026778150658,93.74728798972728,-75.0,1593.0,7.199999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Jan Lennard Struff,Hugo Grenier,225.6911654432952,74.69725586673053,-156.0,894.0,5.900000000000002,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Hugo Grenier,Jan Lennard Struff,-225.6911654432952,-74.69725586673053,156.0,-894.0,-5.900000000000002,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Daniil Medvedev,Pierre Hugues Herbert,304.31430332620107,257.4562250245922,-184.0,3515.0,-5.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Pierre Hugues Herbert,Daniil Medvedev,-304.31430332620107,-257.4562250245922,184.0,-3515.0,5.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Ugo Humbert,Lorenzo Sonego,149.6836337962702,177.25147444753907,-18.0,1249.0,-3.099999999999998,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Lorenzo Sonego,Ugo Humbert,-149.6836337962702,-177.25147444753907,18.0,-1249.0,3.099999999999998,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Zizou Bergs,Zhizhen Zhang,45.71044526278979,74.94582635296979,10.0,-118.0,-2.6999999999999993,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Zhizhen Zhang,Zizou Bergs,-45.71044526278979,-74.94582635296979,-10.0,118.0,2.6999999999999993,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Hamad Medjedovic,Daniel Altmaier,119.0735681075837,140.8944993935031,16.0,-111.0,-4.899999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Daniel Altmaier,Hamad Medjedovic,-119.0735681075837,-140.8944993935031,-16.0,111.0,4.899999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Daniil Medvedev,Jan Lennard Struff,123.98762662966556,257.71486560479366,-38.0,2630.0,-5.800000000000004,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Jan Lennard Struff,Daniil Medvedev,-123.98762662966556,-257.71486560479366,38.0,-2630.0,5.800000000000004,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Ugo Humbert,Zizou Bergs,141.53931778328024,183.9740359178268,-45.0,1693.0,1.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-02-10,3,28,Zizou Bergs,Ugo Humbert,-141.53931778328024,-183.9740359178268,45.0,-1693.0,-1.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-02-10,3,28,Hamad Medjedovic,Daniil Medvedev,-152.40139978144066,-139.50479487320763,88.0,-3213.0,-7.399999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-02-10,3,28,Daniil Medvedev,Hamad Medjedovic,152.40139978144066,139.50479487320763,-88.0,3213.0,7.399999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-02-10,3,28,Ugo Humbert,Hamad Medjedovic,124.6009506637704,125.88032435107834,-79.0,2008.0,5.100000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-10,3,28,Hamad Medjedovic,Ugo Humbert,-124.6009506637704,-125.88032435107834,79.0,-2008.0,-5.100000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-10,3,28,Ethan Quinn,Tristan Boyer,-49.15497527977914,-55.639244356118525,37.0,-142.0,-2.900000000000002,-0.04232804232804238,0.4788359788359788,0.47715736040609136,0.4845360824742268,0.47368421052631576,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Tristan Boyer,Ethan Quinn,49.15497527977914,55.639244356118525,-37.0,142.0,2.900000000000002,0.04232804232804238,0.5211640211640212,0.5228426395939086,0.5154639175257731,0.5263157894736843,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Yoshihito Nishioka,Aleksandar Vukic,30.556656655794317,63.8000392822637,-4.0,54.0,0.5,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Aleksandar Vukic,Yoshihito Nishioka,-30.556656655794317,-63.8000392822637,4.0,-54.0,-0.5,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Miomir Kecmanovic,Borna Gojo,49.27694442343795,-5.038842866490086,-358.0,885.0,-1.5,0.3973214285714286,0.6986607142857143,0.7021276595744681,0.6991341991341992,0.7017543859649122,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Borna Gojo,Miomir Kecmanovic,-49.27694442343795,5.038842866490086,358.0,-885.0,1.5,-0.3973214285714286,0.3013392857142857,0.2978723404255319,0.30086580086580084,0.29824561403508776,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Michael Mmoh,Alexander Shevchenko,46.16825515470168,44.37793875470447,240.0,-512.0,2.8999999999999986,0.021164021164021163,0.5105820105820106,0.52,0.5064267352185091,0.5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Alexander Shevchenko,Michael Mmoh,-46.16825515470168,-44.37793875470447,-240.0,512.0,-2.8999999999999986,-0.021164021164021163,0.4894179894179894,0.48,0.4935732647814909,0.5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Cameron Norrie,Zachary Svajda,169.43371021262465,147.1025678953947,-108.0,595.0,7.199999999999999,0.3349056603773586,0.6674528301886793,0.6878850102669405,0.6449275362318841,0.6563245823389022,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Zachary Svajda,Cameron Norrie,-169.43371021262465,-147.1025678953947,108.0,-595.0,-7.199999999999999,-0.3349056603773586,0.3325471698113207,0.3121149897330595,0.35507246376811585,0.34367541766109777,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Arthur Rinderknech,Dmitry Popko,70.68618264768702,46.52857734173449,-143.0,610.0,1.3000000000000007,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Dmitry Popko,Arthur Rinderknech,-70.68618264768702,-46.52857734173449,143.0,-610.0,-1.3000000000000007,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Brandon Nakashima,James Trotter,77.75715853844281,51.55221371828429,-139.0,929.0,-2.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,James Trotter,Brandon Nakashima,-77.75715853844281,-51.55221371828429,139.0,-929.0,2.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Reilly Opelka,Christopher Eubanks,142.9662269772357,142.2969717269143,17.0,-76.0,-1.3000000000000007,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Christopher Eubanks,Reilly Opelka,-142.9662269772357,-142.2969717269143,-17.0,76.0,1.3000000000000007,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Learner Tien,Adam Walton,200.30772197366852,196.79096433047584,-7.0,52.0,-6.699999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Adam Walton,Learner Tien,-200.30772197366852,-196.79096433047584,7.0,-52.0,6.699999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Alejandro Davidovich Fokina,Taro Daniel,212.751386482782,174.440038346072,-59.0,446.0,-6.399999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Taro Daniel,Alejandro Davidovich Fokina,-212.751386482782,-174.440038346072,59.0,-446.0,6.399999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Mackenzie Mcdonald,Kei Nishikori,-111.84842590320818,-64.45726316268951,52.0,-305.0,-5.300000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Kei Nishikori,Mackenzie Mcdonald,111.84842590320818,64.45726316268951,-52.0,305.0,5.300000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Bu Yunchaokete,Rinky Hijikata,-9.216928519721932,-29.047906372293028,-3.0,46.0,-0.8999999999999986,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Rinky Hijikata,Bu Yunchaokete,9.216928519721932,29.047906372293028,3.0,-46.0,0.8999999999999986,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-10,3,28,Marcos Giron,Ethan Quinn,197.48037610412644,167.23947182830238,-101.0,743.0,10.600000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Ethan Quinn,Marcos Giron,-197.48037610412644,-167.23947182830238,101.0,-743.0,-10.600000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Miomir Kecmanovic,Yoshihito Nishioka,-19.95777738893662,-34.99796333160202,-7.0,74.0,-3.900000000000002,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Yoshihito Nishioka,Miomir Kecmanovic,19.95777738893662,34.99796333160202,7.0,-74.0,3.900000000000002,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Alex Michelsen,Michael Mmoh,70.86400059821108,67.57807048519453,-291.0,1214.0,-6.600000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Michael Mmoh,Alex Michelsen,-70.86400059821108,-67.57807048519453,291.0,-1214.0,6.600000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Cameron Norrie,Arthur Rinderknech,69.17303093470287,66.03013199789575,-4.0,35.0,-0.10000000000000142,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Arthur Rinderknech,Cameron Norrie,-69.17303093470287,-66.03013199789575,4.0,-35.0,0.10000000000000142,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Brandon Nakashima,Reilly Opelka,-55.86910997904943,-72.14605539872855,-78.0,759.0,-3.8999999999999986,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Reilly Opelka,Brandon Nakashima,55.86910997904943,72.14605539872855,78.0,-759.0,3.8999999999999986,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Matteo Arnaldi,Learner Tien,29.19194862703489,14.46741951553463,-44.0,648.0,4.799999999999997,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Learner Tien,Matteo Arnaldi,-29.19194862703489,-14.46741951553463,44.0,-648.0,-4.799999999999997,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Alejandro Davidovich Fokina,Mackenzie Mcdonald,68.24982130411468,34.92521905022795,-63.0,452.0,-4.199999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Mackenzie Mcdonald,Alejandro Davidovich Fokina,-68.24982130411468,-34.92521905022795,63.0,-452.0,4.199999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Taylor Fritz,Bu Yunchaokete,296.4009793655389,262.9459081015764,-65.0,4270.0,4.199999999999999,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Bu Yunchaokete,Taylor Fritz,-296.4009793655389,-262.9459081015764,65.0,-4270.0,-4.199999999999999,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-02-10,3,28,Miomir Kecmanovic,Marcos Giron,-31.435629538195144,-30.51025172404593,7.0,-129.0,-6.100000000000001,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Marcos Giron,Miomir Kecmanovic,31.435629538195144,30.51025172404593,-7.0,129.0,6.100000000000001,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Alex Michelsen,Cameron Norrie,61.86409062964663,58.8833614693167,-24.0,436.0,-9.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Cameron Norrie,Alex Michelsen,-61.86409062964663,-58.8833614693167,24.0,-436.0,9.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Matteo Arnaldi,Brandon Nakashima,22.369498178816684,25.6722400548515,-5.0,105.0,0.3999999999999986,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Brandon Nakashima,Matteo Arnaldi,-22.369498178816684,-25.6722400548515,5.0,-105.0,-0.3999999999999986,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Alejandro Davidovich Fokina,Taylor Fritz,-226.59329913329705,-187.04999438892628,56.0,-4160.0,-1.5999999999999979,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Taylor Fritz,Alejandro Davidovich Fokina,226.59329913329705,187.04999438892628,-56.0,4160.0,1.5999999999999979,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-02-10,3,28,Miomir Kecmanovic,Alex Michelsen,-25.328215344733053,-51.18216258649909,19.0,-374.0,5.0,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-02-10,3,28,Alex Michelsen,Miomir Kecmanovic,25.328215344733053,51.18216258649909,-19.0,374.0,-5.0,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-02-10,3,28,Alejandro Davidovich Fokina,Matteo Arnaldi,12.702038103296443,25.69883701501112,22.0,-415.0,1.7000000000000028,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-02-10,3,28,Matteo Arnaldi,Alejandro Davidovich Fokina,-12.702038103296443,-25.69883701501112,-22.0,415.0,-1.7000000000000028,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-02-10,3,28,Miomir Kecmanovic,Alejandro Davidovich Fokina,10.752006134585145,-17.553655576594338,-4.0,56.0,-0.20000000000000284,0.0,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-10,3,28,Alejandro Davidovich Fokina,Miomir Kecmanovic,-10.752006134585145,17.553655576594338,4.0,-56.0,0.20000000000000284,0.0,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
